Anio,Duracion_F,Duracion_M,Edad_Usuario_F,Edad_Usuario_M,Hora,Mes,Semana,Viajes,Viajes_F,Viajes_M
2010,0.0,6.558333333333334,0.0,43.0,7,2,7,2,0.0,2.0
2010,0.0,9.833333333333334,0.0,41.0,8,2,7,2,0.0,2.0
2010,0.0,11.0,0.0,43.0,9,2,7,5,0.0,5.0
2010,0.0,16.114444444444445,0.0,34.86666666666667,10,2,7,15,0.0,15.0
2010,5.783333333333332,14.09222222222222,27.0,36.53333333333333,11,2,7,16,1.0,15.0
2010,56.5,23.62142857142857,49.5,37.42857142857143,12,2,7,16,2.0,14.0
2010,31.004166666666666,15.077976190476189,31.25,36.035714285714285,13,2,7,32,4.0,28.0
2010,35.28333333333333,17.389583333333338,37.5,36.083333333333336,14,2,7,26,2.0,24.0
2010,21.327777777777783,18.565079365079367,33.0,35.23809523809524,15,2,7,24,3.0,21.0
2010,12.907142857142858,13.168333333333333,34.0,33.0,16,2,7,27,7.0,20.0
2010,15.716666666666667,10.705999999999996,36.0,31.32,17,2,7,27,2.0,25.0
2010,16.45,12.032539682539685,36.0,31.42857142857143,18,2,7,23,2.0,21.0
2010,21.86666666666667,21.35,27.0,36.23529411764706,19,2,7,18,1.0,17.0
2010,18.666666666666668,11.478205128205131,35.0,28.69230769230769,20,2,7,14,1.0,13.0
2010,9.766666666666667,11.084848484848486,27.0,27.363636363636363,21,2,7,12,1.0,11.0
2010,3.15,10.279629629629632,27.0,34.111111111111114,22,2,7,10,1.0,9.0
2010,0.0,9.3125,0.0,26.25,23,2,7,4,0.0,4.0
2010,0.0,9.804166666666667,0.0,37.25,0,2,8,4,0.0,4.0
2010,9.183333333333334,9.124074074074073,45.0,45.5,7,2,8,19,1.0,18.0
2010,25.58888888888889,10.827222222222224,41.333333333333336,42.56666666666667,8,2,8,33,3.0,30.0
2010,20.766666666666666,8.238541666666668,48.0,36.65625,9,2,8,34,2.0,32.0
2010,6.525,11.082575757575755,40.5,40.22727272727273,10,2,8,26,4.0,22.0
2010,7.25,16.25095238095239,30.125,40.31428571428572,11,2,8,43,8.0,35.0
2010,16.433333333333334,13.584684684684687,33.666666666666664,40.810810810810814,12,2,8,40,3.0,37.0
2010,9.921666666666663,13.303389830508475,32.1,39.84745762711864,13,2,8,69,10.0,59.0
2010,16.587037037037035,16.886497890295367,37.66666666666666,38.253164556962034,14,2,8,88,9.0,79.0
2010,12.035416666666665,13.112962962962964,39.5,36.583333333333336,15,2,8,80,8.0,72.0
2010,24.164285714285718,11.533333333333333,34.57142857142857,34.43939393939394,16,2,8,73,7.0,66.0
2010,12.853333333333335,12.993410852713179,36.4,37.0,17,2,8,48,5.0,43.0
2010,8.394444444444442,15.130065359477124,32.5,34.627450980392155,18,2,8,57,6.0,51.0
2010,13.71,12.404583333333333,36.9,40.425,19,2,8,50,10.0,40.0
2010,9.27,9.4984375,33.8,38.1875,20,2,8,37,5.0,32.0
2010,10.758333333333333,13.108024691358022,32.0,35.111111111111114,21,2,8,29,2.0,27.0
2010,0.0,11.038333333333332,0.0,43.0,22,2,8,20,0.0,20.0
2010,19.141666666666666,15.788095238095233,27.0,34.714285714285715,23,2,8,9,2.0,7.0
2010,5.266666666666668,10.9,29.2,38.142857142857146,0,3,9,12,5.0,7.0
